dt,trueYield,predictYield
2015-06-24 16:00:00+09:00,0.5,2.869050410102095
2015-06-25 16:00:00+09:00,0.93,2.6153619933123933
2015-06-26 16:00:00+09:00,2.17,3.4335100013591187
2015-06-27 16:00:00+09:00,1.35,2.9053175762098564
2015-06-28 16:00:00+09:00,2.17,3.3615457294851776
2015-06-29 16:00:00+09:00,1.95,3.40737833382382
2015-06-30 16:00:00+09:00,0.5,2.216412737157851
2015-07-01 16:00:00+09:00,1.74,2.9092861966279817
2015-07-02 16:00:00+09:00,1.88,3.0398850491574567
2015-07-04 16:00:00+09:00,1.02,3.5167983187258716
2015-07-05 16:00:00+09:00,0.99,1.449336438824757
2015-07-06 16:00:00+09:00,1.84,3.4941802227912606
2015-07-07 16:00:00+09:00,1.88,3.652782811291354
2015-07-08 16:00:00+09:00,1.52,3.1711054495551116
2015-07-09 16:00:00+09:00,0.65,2.845489209885933
2015-07-10 16:00:00+09:00,1.9,3.5122329149933966
2015-07-11 16:00:00+09:00,1.42,3.4039950390430103
2015-07-12 16:00:00+09:00,0.42,1.377669389433886
2015-07-13 16:00:00+09:00,0.45,1.2031913905491165
2015-07-14 16:00:00+09:00,2.2,3.4828129617392816
2015-07-15 16:00:00+09:00,1.7,3.0587664959887038
2015-07-16 16:00:00+09:00,2.09,3.1831709716239565
2015-07-17 16:00:00+09:00,2.17,3.44261384882116
2015-07-18 16:00:00+09:00,0.45,3.1724035054481146
2015-07-19 16:00:00+09:00,1.75,3.50499035006498
2015-07-20 16:00:00+09:00,0.7,1.9656863498741441
2015-07-21 16:00:00+09:00,1.14,3.4598671335462283
2015-07-22 16:00:00+09:00,2.53,3.3626488192874806
2015-07-23 16:00:00+09:00,0.1,2.5098571289644624
2015-07-24 16:00:00+09:00,0.45,2.342931228981657
2015-07-25 16:00:00+09:00,0.02,0.6635796932181555
2015-07-26 16:00:00+09:00,1.71,3.37814498992884
2015-07-27 16:00:00+09:00,2.37,3.4315796928451636
2015-07-28 16:00:00+09:00,2.14,3.6492018783290243
2015-07-29 16:00:00+09:00,0.42,2.561449821907069
2015-07-30 16:00:00+09:00,2.0,3.631188339211785
2015-07-31 16:00:00+09:00,2.08,3.6199104174432315
2015-08-01 16:00:00+09:00,2.72,3.051924073013528
2015-08-02 16:00:00+09:00,1.15,2.8149468333882344
2015-08-04 16:00:00+09:00,2.42,3.3770364171798404
2015-08-05 16:00:00+09:00,2.47,4.020592795196274
2015-08-06 16:00:00+09:00,2.57,3.5330199521236323
2015-08-07 16:00:00+09:00,0.32,1.5920428074568556
2015-08-08 16:00:00+09:00,1.47,1.8649358429176504
2015-08-09 16:00:00+09:00,2.38,3.715890368305525
2015-08-10 16:00:00+09:00,2.77,3.86483038292089
2015-08-11 16:00:00+09:00,1.25,3.0135282929224925
2015-08-12 16:00:00+09:00,2.95,3.894005537479039
2015-08-13 16:00:00+09:00,2.26,4.339725774139804
2015-08-14 16:00:00+09:00,2.94,4.085872152112091
2015-08-15 16:00:00+09:00,2.52,2.9327575211791417
2015-08-16 16:00:00+09:00,0.69,2.999729083506149
2015-08-17 16:00:00+09:00,2.47,4.049907407750456
2015-08-18 16:00:00+09:00,1.83,4.092134328952124
2015-08-19 16:00:00+09:00,1.07,2.81286639722417
2015-08-20 16:00:00+09:00,0.97,1.8822715043954454
2015-08-21 16:00:00+09:00,3.01,3.4356286339818194
2015-08-22 16:00:00+09:00,1.57,2.878486720951586
2015-08-23 16:00:00+09:00,2.76,4.232015830677827
2015-08-24 16:00:00+09:00,0.5,2.3040752741301933
2015-08-25 16:00:00+09:00,0.45,0.841655948058401
2015-08-26 16:00:00+09:00,1.83,1.9524742830691235
2015-08-27 16:00:00+09:00,3.01,4.68995434537781
2015-08-28 16:00:00+09:00,1.32,2.5051684620481782
2015-08-29 16:00:00+09:00,2.98,4.241341175035943
2015-08-30 16:00:00+09:00,1.29,3.6701329463491685
2015-08-31 16:00:00+09:00,1.09,4.870297478163164
2015-09-01 16:00:00+09:00,2.13,4.131525060322698
2015-09-02 16:00:00+09:00,1.05,2.8645424652377534
2015-09-03 16:00:00+09:00,2.22,4.216279621020932
2015-09-04 16:00:00+09:00,2.0,3.3992493765369836
2015-09-05 16:00:00+09:00,0.75,2.2155200695148625
2015-09-06 16:00:00+09:00,1.09,2.2347624114257
2015-09-07 16:00:00+09:00,2.14,4.830237894068984
2015-09-08 16:00:00+09:00,3.01,5.271915242319696
2015-09-09 16:00:00+09:00,2.8,5.321955357755246
2015-09-10 16:00:00+09:00,2.88,5.407986514542649
2015-09-11 16:00:00+09:00,0.69,2.485940502488894
2015-09-12 16:00:00+09:00,1.46,5.620687090882548
2015-09-13 16:00:00+09:00,2.83,5.610862727675548
2015-09-14 16:00:00+09:00,1.37,4.902152074142714
2015-09-15 16:00:00+09:00,2.74,5.622094741100588
2015-09-16 16:00:00+09:00,2.86,5.747017781072402
2015-09-17 16:00:00+09:00,2.55,5.773680377151863
2015-09-18 16:00:00+09:00,1.92,5.786597004999001
2015-09-19 16:00:00+09:00,2.44,5.4421349790669655
2015-09-20 16:00:00+09:00,1.17,2.880255570196512
2015-09-21 16:00:00+09:00,2.18,5.931242028496183
2015-09-22 16:00:00+09:00,2.19,5.954227665014861
2015-09-23 16:00:00+09:00,0.55,1.2028144032776549
2015-09-24 16:00:00+09:00,2.11,6.077458549627998
2015-09-25 16:00:00+09:00,1.36,6.164204238872037
2015-09-26 16:00:00+09:00,2.43,4.89932170176291
2015-09-27 16:00:00+09:00,2.22,6.236333275120727
2015-09-28 16:00:00+09:00,0.39,1.8427982999754708
2015-09-29 16:00:00+09:00,1.2,4.151395100545447
2015-09-30 16:00:00+09:00,1.04,4.066324367071668
2015-10-01 16:00:00+09:00,0.54,1.2855825990470702
2015-10-02 16:00:00+09:00,1.6,4.657246750836419
2015-10-03 16:00:00+09:00,1.78,6.742235383096322
2015-10-04 16:00:00+09:00,1.7,5.872151053799608
2015-10-05 16:00:00+09:00,1.65,6.811534155547121
2015-10-06 16:00:00+09:00,1.64,6.797316528323436
2015-10-07 16:00:00+09:00,0.95,2.909823032104883
2015-10-08 16:00:00+09:00,1.62,6.947027809856154
2015-10-09 16:00:00+09:00,1.61,7.1879262060868205
2015-10-10 16:00:00+09:00,0.4,4.118908306439255
2015-10-11 16:00:00+09:00,0.45,2.8316727211581356
2015-10-12 16:00:00+09:00,1.35,6.60233409088698
2015-10-13 16:00:00+09:00,0.92,5.771583007109348
2015-10-14 16:00:00+09:00,1.43,7.304537604695141
2015-10-15 16:00:00+09:00,1.19,7.287515196629669
2015-10-16 16:00:00+09:00,1.43,7.357293352623083
2015-10-17 16:00:00+09:00,1.49,7.3839575052447906
2015-10-18 16:00:00+09:00,0.96,7.491141969114188
2015-10-19 16:00:00+09:00,0.8,5.457069130372916
2015-10-20 16:00:00+09:00,1.12,7.499223852655618
2015-10-21 16:00:00+09:00,0.91,6.009008837184327
2015-10-22 16:00:00+09:00,0.73,5.008089386905815
2015-10-23 16:00:00+09:00,1.24,5.346461866630249
2015-10-24 16:00:00+09:00,1.28,7.769008000582135
2015-10-25 16:00:00+09:00,0.93,5.794739921563857
2015-10-26 16:00:00+09:00,0.19,1.0083514327720864
2015-10-27 16:00:00+09:00,1.24,8.064801395391896
2015-10-28 16:00:00+09:00,1.21,8.182929396111843
2015-10-29 16:00:00+09:00,0.11,1.4662322227429476
2015-10-30 16:00:00+09:00,1.2,8.458854665882246
2015-10-31 16:00:00+09:00,1.21,8.397823210209442
2015-11-01 16:00:00+09:00,0.76,4.839181674129934
2015-11-02 16:00:00+09:00,0.73,8.006013467219512
2015-11-03 16:00:00+09:00,1.06,8.23364068120933
2015-11-04 16:00:00+09:00,0.89,8.237914975727783
2015-11-05 16:00:00+09:00,0.92,8.288249312970555
2015-11-06 16:00:00+09:00,0.19,1.8625180296346198
2015-11-07 16:00:00+09:00,0.0,0.9184332275921538
2015-11-08 16:00:00+09:00,0.01,0.9958772946397754
2015-11-09 16:00:00+09:00,0.26,1.2596354499473454
2015-11-10 16:00:00+09:00,0.87,5.324933676981689
2015-11-11 16:00:00+09:00,0.54,3.6247012457983594
2015-11-12 16:00:00+09:00,0.64,4.207197125474107
2015-11-13 16:00:00+09:00,0.05,0.5025808541849743
2015-11-14 16:00:00+09:00,0.19,1.2288392561690693
2015-11-15 16:00:00+09:00,0.46,2.2870518162778284
2015-11-16 16:00:00+09:00,0.1,0.6549202027237534
2015-11-17 16:00:00+09:00,0.65,8.690676754810733
2015-11-18 16:00:00+09:00,0.05,0.8179944253353938
2015-11-19 16:00:00+09:00,0.01,1.1241169630559609
2015-11-20 16:00:00+09:00,0.69,8.987654923919498
2015-11-21 16:00:00+09:00,0.71,8.958108852474417
2015-11-22 16:00:00+09:00,0.1,1.2177786424527488
2015-11-23 16:00:00+09:00,0.09,0.7723728215571198
2015-11-24 16:00:00+09:00,0.25,2.5321775596052567
2015-11-26 16:00:00+09:00,0.11,0.9453915264576189
2015-11-27 16:00:00+09:00,0.62,9.744821290595628
2015-11-28 16:00:00+09:00,0.58,4.58643899982933
2015-11-30 16:00:00+09:00,0.71,9.537792500736401
2015-12-01 16:00:00+09:00,0.64,9.195218696977262
2015-12-02 16:00:00+09:00,0.44,1.0380988524164136
2015-12-03 16:00:00+09:00,0.21,1.4634848772739528
2015-12-04 16:00:00+09:00,0.41,5.073165412240758
2015-12-05 16:00:00+09:00,0.61,7.108527492672757
2015-12-06 16:00:00+09:00,0.76,9.750886619260783
2015-12-07 16:00:00+09:00,0.51,9.736164342948396
2015-12-08 16:00:00+09:00,0.58,9.757240158274799
2015-12-09 16:00:00+09:00,0.65,5.849176528532909
2015-12-11 16:00:00+09:00,0.6,9.784341534358028
2015-12-12 16:00:00+09:00,0.58,9.805542623510213
2015-12-13 16:00:00+09:00,0.63,9.800807283932492
2015-12-14 16:00:00+09:00,0.02,0.9890411572085331
2015-12-15 16:00:00+09:00,0.34,4.4900711521420185
2015-12-16 16:00:00+09:00,0.59,10.401040695529511
2015-12-17 16:00:00+09:00,0.6,10.489625568942444
2015-12-18 16:00:00+09:00,0.0,0.9699846509201416
2015-12-19 16:00:00+09:00,0.62,10.218519577198368
2015-12-20 16:00:00+09:00,0.27,4.6080813351105965
2015-12-21 16:00:00+09:00,0.77,6.966780347303089
2015-12-22 16:00:00+09:00,0.43,5.765154649321775
2015-12-23 16:00:00+09:00,0.73,10.111605544127233
2015-12-24 16:00:00+09:00,0.77,10.16849823345854
2015-12-25 16:00:00+09:00,0.78,10.52727847801707
2015-12-26 16:00:00+09:00,0.66,9.810932824182673
2015-12-27 16:00:00+09:00,0.86,10.730675361206806
2015-12-28 16:00:00+09:00,0.92,10.76783688275062
2015-12-29 16:00:00+09:00,0.88,10.658425354146111
2015-12-30 16:00:00+09:00,0.18,1.7686399368792456
2015-12-31 16:00:00+09:00,1.0,5.963683533273515
2016-01-01 16:00:00+09:00,0.23,1.530473133593876
2016-01-02 16:00:00+09:00,0.44,9.913104691764685
2016-01-03 16:00:00+09:00,0.61,10.44556056056774
2016-01-04 16:00:00+09:00,1.13,10.748945209306912
2016-01-05 16:00:00+09:00,1.25,10.925015343647367
2016-01-06 16:00:00+09:00,0.91,6.289880467315779
2016-01-07 16:00:00+09:00,1.48,10.969022369877438
2016-01-08 16:00:00+09:00,1.53,10.975363975069984
2016-01-09 16:00:00+09:00,0.49,10.9699793717879
2016-01-10 16:00:00+09:00,1.61,10.92197073207991
2016-01-11 16:00:00+09:00,1.67,11.028249234354243
2016-01-12 16:00:00+09:00,1.91,11.107226021878946
2016-01-13 16:00:00+09:00,0.4,1.7799304151473938
2016-01-14 16:00:00+09:00,0.78,3.1914939747326754
2016-01-15 16:00:00+09:00,1.65,10.764864323315386
2016-01-16 16:00:00+09:00,0.86,5.927634287186739
2016-01-17 16:00:00+09:00,0.32,2.467326220619366
2016-01-18 16:00:00+09:00,0.86,5.81943795946928
2016-01-19 16:00:00+09:00,2.2,11.713339513819346
2016-01-20 16:00:00+09:00,2.0,11.070042109325902
2016-01-21 16:00:00+09:00,2.4,11.312935151865943
2016-01-22 16:00:00+09:00,0.98,5.291758872626927
2016-01-23 16:00:00+09:00,2.21,3.775338771651259
2016-01-24 16:00:00+09:00,2.23,11.7177345768896
2016-01-25 16:00:00+09:00,2.66,11.389967347431604
2016-01-26 16:00:00+09:00,1.55,2.8636037200283746
2016-01-27 16:00:00+09:00,2.31,11.028165277120578
2016-01-28 16:00:00+09:00,0.8,2.871974530246767
2016-01-29 16:00:00+09:00,0.33,2.367176545342809
2016-01-30 16:00:00+09:00,0.97,4.623340528675174
2016-01-31 16:00:00+09:00,1.89,10.999939150848842
2016-02-01 16:00:00+09:00,3.05,11.197947101260063
2016-02-02 16:00:00+09:00,3.04,11.071440081693094
2016-02-03 16:00:00+09:00,2.53,10.884485505441996
2016-02-04 16:00:00+09:00,1.79,8.769699999928612
2016-02-05 16:00:00+09:00,2.95,10.8684353641735
2016-02-06 16:00:00+09:00,3.09,10.960469917112647
2016-02-07 16:00:00+09:00,3.39,10.945917287248378
2016-02-08 16:00:00+09:00,0.55,2.1171877549416642
2016-02-09 16:00:00+09:00,2.33,10.805519051354342
2016-02-10 16:00:00+09:00,3.25,10.464976504611212
2016-02-11 16:00:00+09:00,1.48,3.21061013937545
2016-02-12 16:00:00+09:00,0.09,0.6722170549605004
2016-02-13 16:00:00+09:00,0.0,1.2606823734217163
2016-02-14 16:00:00+09:00,0.58,2.2940479391583777
2016-02-15 16:00:00+09:00,3.5,10.872880528539401
2016-02-16 16:00:00+09:00,0.84,2.9971120592405596
2016-02-17 16:00:00+09:00,3.33,10.453385819431922
2016-02-18 16:00:00+09:00,1.31,4.304350271938078
2016-02-20 16:00:00+09:00,2.74,10.239034316211209
2016-02-21 16:00:00+09:00,3.14,7.283767851896475
2016-02-22 16:00:00+09:00,1.07,3.7288122021528483
2016-02-23 16:00:00+09:00,3.24,10.149000353084507
2016-02-24 16:00:00+09:00,3.23,10.148195157881256
2016-02-25 16:00:00+09:00,1.87,3.483258978436756
2016-02-26 16:00:00+09:00,3.03,9.74186468837336
2016-02-27 16:00:00+09:00,2.14,6.943252908839366
2016-02-28 16:00:00+09:00,0.28,1.5176453396218157
2016-02-29 16:00:00+09:00,2.84,5.580079965621493
2016-03-01 16:00:00+09:00,3.08,5.887598136892962
2016-03-02 16:00:00+09:00,2.8,9.145167213388687
2016-03-03 16:00:00+09:00,2.66,8.909267528899823
2016-03-04 16:00:00+09:00,2.63,8.669235506393953
2016-03-06 16:00:00+09:00,2.98,8.828481543529213
2016-03-08 16:00:00+09:00,1.04,3.8951776800187603
2016-03-09 16:00:00+09:00,3.64,8.84826328250987
2016-03-10 16:00:00+09:00,3.98,8.871262585090173
2016-03-11 16:00:00+09:00,3.93,8.753976782672048
2016-03-12 16:00:00+09:00,1.36,3.617987890817337
2016-03-14 16:00:00+09:00,2.63,8.263653477773946
2016-03-15 16:00:00+09:00,1.98,5.48274470924968
2016-03-16 16:00:00+09:00,3.91,7.982401433111607
2016-03-17 16:00:00+09:00,1.95,2.5763260488164095
2016-03-18 16:00:00+09:00,3.37,7.510509894186493
2016-03-19 16:00:00+09:00,3.19,7.530750921630546
2016-03-20 16:00:00+09:00,1.58,7.490733368600714
2016-03-21 16:00:00+09:00,3.42,7.422748102061178
2016-03-22 16:00:00+09:00,2.59,7.366970874586295
2016-03-23 16:00:00+09:00,3.4,7.345079395388532
2016-03-24 16:00:00+09:00,3.54,7.206092280394498
2016-03-26 16:00:00+09:00,1.81,3.5911886559762896
2016-03-27 16:00:00+09:00,3.32,7.037705023080904
2016-03-28 16:00:00+09:00,3.2,6.799339225921617
2016-03-29 16:00:00+09:00,0.79,3.9452858111503137
2016-03-30 16:00:00+09:00,3.58,6.6045659999737385
2016-03-31 16:00:00+09:00,3.1,6.316379846364705
2016-04-02 16:00:00+09:00,2.61,6.269947749420525
2016-04-03 16:00:00+09:00,0.49,1.628671862661884
2016-04-04 16:00:00+09:00,3.53,6.107990239799636
2016-04-05 16:00:00+09:00,3.0,6.06814790830711
2016-04-06 16:00:00+09:00,2.07,3.9368430374701755
2016-04-08 16:00:00+09:00,3.3,5.835128509502507
2016-04-09 16:00:00+09:00,0.38,3.0242780334490136
2016-04-10 16:00:00+09:00,2.43,4.094075636001799
2016-04-11 16:00:00+09:00,2.96,5.529837407564164
2016-04-12 16:00:00+09:00,2.16,4.170430171800836
2016-04-13 16:00:00+09:00,2.6,5.335163412781933
2016-04-14 16:00:00+09:00,2.91,5.238462285080697
2016-04-15 16:00:00+09:00,2.72,5.114668032956749
2016-04-16 16:00:00+09:00,0.45,1.185627911291847
2016-04-17 16:00:00+09:00,3.18,5.1473682249067725
2016-04-18 16:00:00+09:00,0.89,3.775119054106912
2016-04-19 16:00:00+09:00,2.8,4.9070534060867
2016-04-20 16:00:00+09:00,0.4,2.6104780485145196
2016-04-21 16:00:00+09:00,1.43,2.8054204933335956
2016-04-22 16:00:00+09:00,0.33,2.0847479783373575
2016-04-24 16:00:00+09:00,2.73,4.4078251945544205
2016-04-25 16:00:00+09:00,2.57,4.2927245963777425
2016-04-26 16:00:00+09:00,2.22,3.732726658580161
2016-04-27 16:00:00+09:00,1.06,2.423708154607345
2016-04-29 16:00:00+09:00,2.47,4.161596781364696
2016-04-30 16:00:00+09:00,1.24,3.112249609300594
2016-05-01 16:00:00+09:00,1.56,3.4092518915242462
2016-05-02 16:00:00+09:00,0.53,2.7989950418597562
2016-05-03 16:00:00+09:00,0.29,1.4750685536904553
2016-05-04 16:00:00+09:00,2.5,3.8513496315830746
2016-05-05 16:00:00+09:00,2.02,3.954188018577044
2016-05-06 16:00:00+09:00,0.16,1.8063297119361927
2016-05-07 16:00:00+09:00,2.05,3.731987526253249
2016-05-08 16:00:00+09:00,2.3,3.6817408225679875
2016-05-09 16:00:00+09:00,0.84,3.131261377172851
2016-05-11 16:00:00+09:00,2.26,3.452204971005436
2016-05-12 16:00:00+09:00,2.39,3.4078362207158244
2016-05-13 16:00:00+09:00,2.18,3.355286831877674
2016-05-14 16:00:00+09:00,2.32,3.340186670041131
2016-05-15 16:00:00+09:00,0.11,1.4052339120766086
2016-05-16 16:00:00+09:00,2.14,3.3029126080203586
2016-05-17 16:00:00+09:00,2.1,3.1910722346032254
2016-05-18 16:00:00+09:00,2.09,3.1134645687983364
2016-05-19 16:00:00+09:00,1.91,3.1072386367770934
2016-05-20 16:00:00+09:00,2.11,3.423582377412611
2016-05-21 16:00:00+09:00,2.18,3.3633923281119964
2016-05-22 16:00:00+09:00,2.03,2.985914201408911
2016-05-23 16:00:00+09:00,1.61,3.4893525681858155
2016-05-24 16:00:00+09:00,2.61,3.6456785616807457
2016-05-26 16:00:00+09:00,0.75,1.7393982384315987
2016-05-27 16:00:00+09:00,1.51,3.5127059740258755
2016-05-28 16:00:00+09:00,1.99,2.912016962691818
2016-05-30 16:00:00+09:00,1.68,2.870032506443508
2016-05-31 16:00:00+09:00,2.1,2.9368847164933913
2016-06-01 16:00:00+09:00,1.98,2.8468301362769197
2016-06-02 16:00:00+09:00,1.8,3.0084955692042477
2016-06-03 16:00:00+09:00,3.97,3.210408962891139
2016-06-04 16:00:00+09:00,1.95,3.5475643217356265
2016-06-06 16:00:00+09:00,1.44,3.2068035178495884
2016-06-07 16:00:00+09:00,1.53,3.482379135699368
2016-06-08 16:00:00+09:00,2.21,3.465652570960645
2016-06-09 16:00:00+09:00,1.88,2.8850393142057404
2016-06-10 16:00:00+09:00,2.17,3.100778130682689
2016-06-11 16:00:00+09:00,0.88,2.767205545722752
2016-06-12 16:00:00+09:00,2.16,3.363166657556411
2016-06-13 16:00:00+09:00,2.29,3.500803979397706
2016-06-14 16:00:00+09:00,1.54,3.505950126478983
2016-06-15 16:00:00+09:00,0.1,0.8759333521920772
2016-06-16 16:00:00+09:00,2.49,3.2105242917493815
2016-06-17 16:00:00+09:00,2.04,2.778099932194
2016-06-18 16:00:00+09:00,2.1,2.771483306361065
2016-06-19 16:00:00+09:00,1.92,2.856688203789172
2016-06-20 16:00:00+09:00,1.83,3.4521174470195555
2016-06-21 16:00:00+09:00,0.87,3.1912066547001814
2016-06-22 16:00:00+09:00,0.5,1.1542823228953247
2016-06-23 16:00:00+09:00,1.99,3.454679469556492
2016-06-24 16:00:00+09:00,2.27,3.0924847068697683
2016-06-25 16:00:00+09:00,0.93,2.664367074371583
2016-06-27 16:00:00+09:00,1.76,3.5723965477482618
2016-06-28 16:00:00+09:00,2.12,3.5175679236302746
2016-06-29 16:00:00+09:00,1.27,2.919805238501649
2016-06-30 16:00:00+09:00,1.37,2.099744779501882
2016-07-01 16:00:00+09:00,0.36,1.2980697254088631
2016-07-02 16:00:00+09:00,2.62,3.496112847837624
2016-07-03 16:00:00+09:00,2.03,3.310774303521447
2016-07-04 16:00:00+09:00,0.18,1.2104073253428074
2016-07-05 16:00:00+09:00,0.23,1.0929630532915011
2016-07-06 16:00:00+09:00,2.01,3.516433975946777
2016-07-07 16:00:00+09:00,1.71,3.5676688584489975
2016-07-08 16:00:00+09:00,2.01,2.9581169507081353
2016-07-09 16:00:00+09:00,1.97,3.1033475582833527
2016-07-11 16:00:00+09:00,2.18,3.2240339530613547
2016-07-12 16:00:00+09:00,1.86,3.3576097309836843
2016-07-13 16:00:00+09:00,2.32,3.599785179563381
2016-07-14 16:00:00+09:00,1.7,3.602412357081144
2016-07-15 16:00:00+09:00,0.74,2.823497046821668
2016-07-17 16:00:00+09:00,0.4,2.03686683076444
2016-07-18 16:00:00+09:00,1.99,3.155541582611345
2016-07-19 16:00:00+09:00,2.12,3.600017006987803
2016-07-20 16:00:00+09:00,1.81,3.6668768941547096
2016-07-21 16:00:00+09:00,2.67,3.6780374666097915
2016-07-22 16:00:00+09:00,0.9,3.470602905698653
2016-07-23 16:00:00+09:00,0.45,1.6531614036967806
2016-07-24 16:00:00+09:00,1.75,2.750117724834917
2016-07-25 16:00:00+09:00,1.41,3.34076960059365
2016-07-26 16:00:00+09:00,1.36,3.223869560371557
2016-07-27 16:00:00+09:00,0.48,2.3801825498562508
2016-07-28 16:00:00+09:00,2.45,3.6545542759372243
2016-07-29 16:00:00+09:00,1.03,3.4913447894763943
2016-07-30 16:00:00+09:00,2.27,3.7759015065310995
2016-07-31 16:00:00+09:00,2.39,3.837670749563288
2016-08-01 16:00:00+09:00,2.23,3.337572573071453
2016-08-02 16:00:00+09:00,1.43,3.281534037138892
2016-08-03 16:00:00+09:00,2.41,3.89963269651004
2016-08-04 16:00:00+09:00,2.4,3.6671463435190716
2016-08-05 16:00:00+09:00,2.47,3.6796534358888153
2016-08-06 16:00:00+09:00,1.42,2.9923664820989275
2016-08-07 16:00:00+09:00,2.57,3.777941782926226
2016-08-08 16:00:00+09:00,2.03,3.7377804976147555
2016-08-09 16:00:00+09:00,0.73,2.793916151648116
2016-08-10 16:00:00+09:00,2.83,4.047196324680579
2016-08-11 16:00:00+09:00,2.61,3.9053505769411845
2016-08-12 16:00:00+09:00,2.78,3.981036894342491
2016-08-13 16:00:00+09:00,2.66,4.014004506203992
2016-08-14 16:00:00+09:00,1.04,1.9336928854943023
2016-08-15 16:00:00+09:00,2.29,3.8990827633895275
2016-08-16 16:00:00+09:00,1.44,3.111809399304467
2016-08-17 16:00:00+09:00,2.79,3.9445931988269405
2016-08-18 16:00:00+09:00,0.26,2.6530087269483937
2016-08-19 16:00:00+09:00,1.14,2.9074752625588913
2016-08-20 16:00:00+09:00,1.64,3.985197922684909
2016-08-21 16:00:00+09:00,1.42,3.8683595274939706
2016-08-22 16:00:00+09:00,1.79,4.472632945630931
2016-08-23 16:00:00+09:00,0.37,2.2199669589461983
2016-08-25 16:00:00+09:00,0.97,2.454112240973066
2016-08-26 16:00:00+09:00,3.14,4.726293702262995
2016-08-27 16:00:00+09:00,2.92,4.142165811415291
2016-08-29 16:00:00+09:00,1.13,2.720562504645399
2016-08-30 16:00:00+09:00,0.24,1.9584519613505307
2016-08-31 16:00:00+09:00,0.75,1.020810453130528
2016-09-02 16:00:00+09:00,0.92,3.7348794403114627
2016-09-03 16:00:00+09:00,2.97,5.113386573703321
2016-09-04 16:00:00+09:00,0.66,3.096759102670784
2016-09-05 16:00:00+09:00,3.06,4.885194819361428
2016-09-06 16:00:00+09:00,1.49,3.343236233744778
2016-09-07 16:00:00+09:00,0.54,3.235216762217654
2016-09-08 16:00:00+09:00,1.87,2.953773589202828
2016-09-09 16:00:00+09:00,1.88,3.704216464261516
2016-09-10 16:00:00+09:00,1.96,4.260573006000445
2016-09-11 16:00:00+09:00,0.4,2.432841052922635
2016-09-12 16:00:00+09:00,2.16,2.2545720223658723
2016-09-13 16:00:00+09:00,2.82,4.205275994803208
2016-09-14 16:00:00+09:00,0.84,2.3943773964633666
2016-09-15 16:00:00+09:00,1.25,2.9967095648601534
2016-09-16 16:00:00+09:00,0.71,2.3421880003113564
2016-09-18 16:00:00+09:00,0.63,3.9472040235704107
2016-09-19 16:00:00+09:00,1.15,3.0810228936102066
2016-09-20 16:00:00+09:00,1.93,5.9997451227396885
2016-09-21 16:00:00+09:00,1.69,4.354745439807751
2016-09-22 16:00:00+09:00,2.34,6.069678795207722
2016-09-23 16:00:00+09:00,1.92,6.057248813263023
2016-09-24 16:00:00+09:00,1.73,3.9122429019601532
2016-09-25 16:00:00+09:00,1.62,5.462271944177479
2016-09-27 16:00:00+09:00,0.17,1.0532686370469677
2016-09-28 16:00:00+09:00,0.54,1.8919943291227495
2016-09-30 16:00:00+09:00,1.27,3.4405457739745477
2016-10-01 16:00:00+09:00,1.15,2.873051983962947
2016-10-02 16:00:00+09:00,0.24,0.8630952470111857
2016-10-03 16:00:00+09:00,1.7,6.622382154108471
2016-10-04 16:00:00+09:00,1.64,6.659195545846413
2016-10-05 16:00:00+09:00,1.67,6.784303561714843
2016-10-06 16:00:00+09:00,1.68,6.917859741525484
2016-10-07 16:00:00+09:00,0.22,2.775343740198353
2016-10-09 16:00:00+09:00,1.59,7.28841686700813
2016-10-10 16:00:00+09:00,1.56,7.246484986139956
2016-10-11 16:00:00+09:00,1.45,7.3134621512439635
2016-10-12 16:00:00+09:00,1.57,7.3657829972173
2016-10-13 16:00:00+09:00,1.35,7.361516897162235
2016-10-14 16:00:00+09:00,1.21,7.344058671960609
2016-10-15 16:00:00+09:00,1.04,4.203358093448316
2016-10-16 16:00:00+09:00,0.35,1.2966149995384084
2016-10-17 16:00:00+09:00,1.26,2.9789530097790093
2016-10-18 16:00:00+09:00,1.3,7.514700357039202
2016-10-19 16:00:00+09:00,1.45,7.564788236103364
2016-10-20 16:00:00+09:00,1.35,7.526840633415238
2016-10-21 16:00:00+09:00,0.6,2.552644278240752
2016-10-22 16:00:00+09:00,0.86,3.1601196829533094
2016-10-23 16:00:00+09:00,0.17,0.996411499940147
2016-10-24 16:00:00+09:00,1.35,7.898643668182018
2016-10-26 16:00:00+09:00,0.3,1.0742893926751125
2016-10-27 16:00:00+09:00,0.5,5.7692337542647545
2016-10-28 16:00:00+09:00,0.96,2.378925736723285
2016-10-29 16:00:00+09:00,0.72,1.856957747217607
2016-10-30 16:00:00+09:00,1.22,8.314547383091158
2016-10-31 16:00:00+09:00,0.22,0.8549199334315847
2016-11-02 16:00:00+09:00,0.33,3.974839247110008
2016-11-03 16:00:00+09:00,1.02,8.489557944820904
2016-11-04 16:00:00+09:00,0.24,0.9391461379918596
2016-11-05 16:00:00+09:00,0.29,1.8766597896992772
2016-11-06 16:00:00+09:00,0.2,1.4314275455737666
2016-11-07 16:00:00+09:00,0.03,1.1080937687262424
2016-11-08 16:00:00+09:00,0.94,8.864668541914025
2016-11-09 16:00:00+09:00,0.94,8.840979180360797
2016-11-10 16:00:00+09:00,0.0,1.2464924716740844
